Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A0D2VSA1,57,14898015.0,Homeobox domain-containing protein,Capsaspora owczarzaki (strain ATCC 30864),595528.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3K519,56,106178915.0,hematopoietically-expressed homeobox protein hhex-like,Lingula unguis,7574.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3Q0KGM2,49,,Putative homeobox protein,Schistosoma mansoni (Blood fluke),6183.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4RM58,58,,Transcription factor LBX1,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4SA69,58,,Nuclear pore complex protein Nup133,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, structural constituent of nuclear pore",DNA-binding,nan,Transport,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A2B4RXT8,58,,Homeobox protein SMOX-5,Stylophora pistillata (Smooth cauliflower coral),50429.0,DNA binding,DNA-binding,nan,nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A4C1XFW6,58,,Homeobox protein Nkx-6.3,Eumeta variegata (Bagworm moth) (Eumeta japonica),151549.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V3ZZ31,57,20231217.0,Homeobox domain-containing protein,Lottia gigantea (Giant owl limpet),225164.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EKA6,56,20197006.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EHI0,56,20196030.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
