Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A1J4JHK3,113,,Ras-related protein RABD1,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4KFL1,113,,Ras-related protein RIC1,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Q9F6I4,113,,Ras-related protein Rab-5A,Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica),2951.0,"ATP binding, GTPase activity, GTP binding, protein kinase activity",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401Q5L4,113,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A2G9RQ57,114,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A699ZSA8,114,,Uncharacterized protein,Haematococcus lacustris (Green alga) (Haematococcus pluvialis),44745.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
V8NU50,114,,Ras-related protein Rab-39B,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N4VK73,115,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G9TR70,115,,Ras family protein,Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7T5S6,115,,Ras-related Rab-37,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0J940,115,,ras-related protein Rab-1A,Diaphorina citri (Asian citrus psyllid),121845.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401PVD1,115,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A167BZI3,116,30035879.0,Rab family GTPase YPT1,Sugiyamaella lignohabitans,796027.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444UVD6,116,,Ras-related protein Rab-1A,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A158QP47,117,,Uncharacterized protein,Haemonchus placei (Barber's pole worm),6290.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
K7L170,117,,Uncharacterized protein,Glycine max (Soybean) (Glycine hispida),3847.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
T1GU88,117,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G9REP9,118,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316WGB4,118,,Uncharacterized protein,Ceraceosorus guamensis,1522189.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5C1L7,118,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G7DW37,118,26267718.0,Uncharacterized protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,"GTPase activity, GTP binding",nan,vacuole organization,nan,nan,nan,nan,nan,Reference proteome,nan
