Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2F0B7I8,113,,Leucine-rich repeat-containing protein 45,Eschrichtius robustus (California gray whale) (Eschrichtius gibbosus),9764.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4C1UXP9,113,,Ras-like GTP-binding protein RhoL,Eumeta variegata (Bagworm moth) (Eumeta japonica),151549.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401QIE6,114,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2GMU2,114,,Rho-related GTP-binding protein RhoU,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8BH25,114,,RHOU,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A098VVB9,116,25258311.0,Cdc42,Mitosporidium daphniae,1485682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7NXJ5,116,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L8GLV9,116,14913755.0,"Cell division control protein 42, putative",Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A075AUA9,117,,Small GTPase superfamily domain-containing protein,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0R3VZ29,117,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E4TAE4,117,,Uncharacterized protein,Tortispora caseinolytica NRRL Y-17796,767744.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A210PC59,117,,Ras-related C3 botulinum toxin substrate 1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0M3JA26,118,,Rho-related GTP-binding protein RhoG (inferred by orthology to a human protein),Anisakis simplex (Herring worm),6269.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A163JUI4,118,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,"peroxisome organization, small GTPase mediated signal transduction",nan,Peroxisome,nan,nan,nan,Reference proteome,nan
A0A2T7NST5,118,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8GWK6,118,14917964.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,"endocytosis, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
W7THX0,118,,Rho gtpase,Nannochloropsis gaditana,72520.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
E4XU46,119,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4NDG5,120,,Ras-related C3 botulinum toxin substrate 1,Paragonimus westermani,34504.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3KMW9,121,,Uncharacterized protein,Tulasnella calospora MUT 4182,1051891.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4KCP3,121,,Ras-related protein ced-10,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A137NV23,122,,Small GTPase RhoA,Conidiobolus coronatus (strain ATCC 28846 / CBS 209.66 / NRRL 28638) (Delacroixia coronata),796925.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0JH72,122,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"dioxygenase activity, DNA binding, GTPase activity, GTP binding, zinc ion binding","Chromatin regulator, Dioxygenase, DNA-binding, Oxidoreductase, Repressor","chromatin organization, small GTPase mediated signal transduction","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P7N3C4,122,,Uncharacterized protein,Cylicostephanus goldi (Nematode worm),71465.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S1ACT0,122,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G0R100,122,14904951.0,"Ras-related C3 botulinum toxin substrate 1, rac1, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V8P5E7,122,,Rho-related GTP-binding protein RhoF,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A397V9N4,123,,P-loop containing nucleoside triphosphate hydrolase protein,Gigaspora rosea,44941.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8GZ54,123,14919005.0,"Small GTPase RAC, putative",Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
M7PB99,123,19894458.0,GTP-binding protein rho4,Pneumocystis murina (strain B123) (Mouse pneumocystis pneumonia agent) (Pneumocystis carinii f. sp. muris),1069680.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A1C7MEF2,124,,GTP-binding protein RHO1,Grifola frondosa (Maitake) (Polyporus frondosus),5627.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A423TYY8,124,,Ras-related C3 botulinum toxin substrate 1,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
D8T9D8,124,,"Rop2, RHO family GTPase",Selaginella moellendorffii (Spikemoss),88036.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
G0QN14,128,14909569.0,"Ras-related c3 botulinum toxin substrate 1, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B2UZC8,129,,Ras-like GTP-binding protein rhoA,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444UIE1,129,,Cell division control protein 42-like,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A4E0QYI7,129,,Guanine nucleotide-binding protein Rho,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
E2LLT0,129,,Uncharacterized protein,Moniliophthora perniciosa (strain FA553 / isolate CP02) (Witches'-broom disease fungus) (Marasmius perniciosus),554373.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
T1H320,129,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E3PQT7,130,,Uncharacterized protein,Nadsonia fulvescens var. elongata DSM 6958,857566.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PA73,130,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5S6PPP7,130,,"Bm5286, isoform a; Bm5287, isoform a",Brugia malayi (Filarial nematode worm),6279.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C3YFS3,130,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
X6NRG5,130,,RAC GTPase,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A433P5P9,131,,P-loop containing nucleoside triphosphate hydrolase protein,Endogone sp. FLAS-F59071,2340872.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444V6Q1,131,,Rho-related GTP-binding protein RhoV,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2I7L4,131,,Rho-related GTP-binding protein RhoF,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0R3WH57,132,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S4RTN9,132,,Ras homolog family member U,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P8YDR0,133,,Rho-related GTP-binding protein RhoU,Blattella germanica (German cockroach) (Blatta germanica),6973.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A425BRE8,133,,Uncharacterized protein,Scytalidium sp. 3C,2487125.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
T1H4M0,133,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B2UZI2,134,,Ras-related C3 botulinum toxin substrate 1,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4NGG6,134,,"Ras protein family, member A",Paragonimus westermani,34504.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S4RYB6,134,,Ras homolog family member U,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C3ZLT6,135,,BTB domain-containing protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A397V681,137,,P-loop containing nucleoside triphosphate hydrolase protein,Gigaspora rosea,44941.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4LB37,137,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"GTPase activity, GTP binding, heme binding, iron ion binding, oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z0A2C4,137,,Uncharacterized protein,Hericium alpestre,135208.0,"ATPase activity, ATP binding, DNA binding, GTPase activity, GTP binding, metal ion binding",nan,"DNA repair, DNA replication, small GTPase mediated signal transduction","DNA damage, DNA repair",nan,nan,nan,nan,Reference proteome,nan
M7NQG9,137,19895984.0,Uncharacterized protein,Pneumocystis murina (strain B123) (Mouse pneumocystis pneumonia agent) (Pneumocystis carinii f. sp. muris),1069680.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7NWQ1,138,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A067MD74,139,,Uncharacterized protein,Botryobasidium botryosum FD-172 SS1,930990.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z0A780,139,,Uncharacterized protein,Hericium alpestre,135208.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A060SQI0,140,,Uncharacterized protein,Pycnoporus cinnabarinus (Cinnabar-red polypore) (Trametes cinnabarina),5643.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R0GRZ7,140,,Cell division control protein 42-like protein,Smittium mucronatum,133383.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A1R1PFG2,140,,Cell division control protein 42,Zancudomyces culisetae (Gut fungus) (Smittium culisetae),1213189.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A2G8KRP0,140,,Cdc42,Stichopus japonicus (Sea cucumber),307972.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G9UJH2,140,,Ras family protein,Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A425BQN7,140,,Uncharacterized protein,Scytalidium sp. 3C,2487125.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4NPQ0,140,,Ras-related C3 botulinum toxin substrate 1,Paragonimus westermani,34504.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D2WWW7,141,,Rho GTPase,Capsaspora owczarzaki (strain ATCC 30864),595528.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
D4AMM4,141,9524069.0,Uncharacterized protein,Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes),663331.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, negative regulation of glucose mediated signaling pathway, regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0C2WC19,142,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C8VAN6,142,,Uncharacterized protein,Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans),227321.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of actin cytoskeleton polarity, establishment or maintenance of cell polarity, positive regulation of exocytosis, positive regulation of formin-nucleated actin cable assembly, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Cytosol, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
R4XJ07,142,,Uncharacterized protein,Taphrina deformans (strain PYCC 5710 / ATCC 11124 / CBS 356.35 / IMI 108563 / JCM 9778 / NBRC 8474) (Peach leaf curl fungus) (Lalaria deformans),1097556.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
W4YQM1,142,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
